Id,target
12120,0.11634573763074901
12121,0.0923689298837758
12122,0.0701667050655008
12123,0.2284204394651906
12124,0.20552647981400138
12125,0.20462725340701782
12126,0.06929451050717372
12127,0.1154200563686844
12128,0.09233711197517824
12129,0.00022194286401424007
12130,0.13086703365332894
12131,0.09239969540223238
12132,0.1394121526319793
12133,0.16176297496084224
12134,0.20595797181591943
12135,0.10222025341292873
12136,0.13937008194718975
12137,0.13934239682009586
12138,0.06932385033703077
12139,0.08234961323637169
12140,0.2949460617483479
12141,0.04715071999585166
12142,0.06924284968917066
12143,0.08650124764644744
12144,0.11613805774533834
12145,0.1395213697047929
12146,0.09319136684149976
12147,0.27210871142913917
12148,0.2949263487163004
12149,0.11636379608814387
12150,0.13940544623782586
12151,0.11544560071241511
12152,0.09331957672446041
12153,0.09315328448616175
12154,0.13938136641489088
12155,0.0005441057886302041
12156,0.08843501862466856
12157,0.43132238907480336
12158,0.0923765377282148
12159,0.09004058770829963
12160,0.14386282704873507
12161,0.11542933298173592
12162,0.3256792018192933
12163,0.11067259902554309
12164,0.21307877009952841
12165,0.09321435592932405
12166,0.1162735491523361
12167,0.2282464002389571
12168,0.12372478479788838
12169,0.11540226801182848
12170,0.09325367691955185
12171,0.07016229944298015
12172,0.2730244508096147
12173,0.02322938531671275
12174,0.13848005619831957
12175,0.09233233611073634
12176,0.13937449917175754
12177,0.13940451026945036
12178,0.11629618014095952
12179,0.20757109795537124
12180,0.09313444256740339
12181,0.09319922528058858
12182,0.17730047849781078
12183,0.03825699482303194
12184,0.06925255307145851
12185,0.11631384957164134
12186,0.2051562940243655
12187,0.11635991317976137
12188,0.11639174435471268
12189,0.11628103576504539
12190,0.20529564046851026
12191,0.1820967800176423
12192,0.5257771251480557
12193,0.04715608562083973
12194,0.11538706019888942
12195,0.13944736491248086
12196,0.08012390473086012
12197,0.05592209092817528
12198,0.11637247066137413
12199,0.11298551732342826
12200,0.0933165907226818
12201,0.2282629397272831
12202,0.04617403999878419
12203,1.0815411732614105e-05
12204,0.09267023115646432
12205,0.1821107309853636
12206,0.07986865311176507
12207,0.2051521158231019
12208,0.09737641185722962
12209,0.1392615022611643
12210,0.09930130140630619
12211,0.0931964989886928
12212,0.31660680687722914
12213,0.1827301082942204
12214,3.545259889264822e-05
12215,0.1394362149717162
12216,0.09237201421191711
12217,0.04697279314425299
12218,0.11631460107622095
12219,0.13940713917777567
12220,0.11366942369339825
12221,0.11631344226613592
12222,0.1826863094301906
12223,0.07011449313444489
12224,0.13948534698591253
12225,0.18208950456974266
12226,0.11630802625594175
12227,0.03659029533298336
12228,4.2716176031919295e-05
12229,0.06929203913650687
12230,0.04632046963187299
12231,2.7825384405668306e-05
12232,0.023113859764131127
12233,5.992019790835418e-05
12234,0.07552423186184266
12235,0.13848578320702565
12236,0.12296680654476252
12237,0.06926807963862691
12238,0.13902866928303254
12239,0.007298795882390322
12240,0.11539905575979771
12241,0.20522741027181368
12242,0.11284490775063494
12243,0.19467685026725476
12244,0.13060093309464263
12245,0.27183585249022274
12246,0.09318703031403472
12247,0.09653028726187472
12248,0.11986260124701646
12249,0.10321678203692915
12250,0.5860431583836709
12251,0.0815701956057789
12252,0.1129438983424844
12253,0.20561828962697015
12254,0.2950852028229929
12255,0.09335833895580309
12256,0.08894107898364169
12257,0.11638157669117383
12258,0.03029170832291008
12259,0.07016420793839045
12260,0.08028383787076307
12261,3.9998352802478305e-05
12262,0.1360817407609343
12263,0.11636307896229076
12264,0.09327787800436413
12265,0.2051953943128441
12266,0.21301711579314925
12267,0.11541670887981562
12268,0.023110846550229602
12269,0.08861716555461507
12270,0.13846762521292616
12271,0.11543111567067114
12272,0.13943050371921936
12273,0.11544301165295481
12274,0.11540594738899876
12275,0.2051611553869953
12276,0.023141694208079266
12277,0.11628670029770964
12278,0.20514743516154346
12279,0.05112726437089919
12280,0.051674091929942066
12281,0.11630402869036523
12282,0.13885696582850202
12283,0.2950497497100909
12284,0.1289852846468819
12285,0.10630930802113009
12286,0.11630389910288756
12287,0.3395095789112531
12288,0.11548697595950569
12289,0.04622993221918822
12290,0.11540181157229688
12291,0.04616921907679215
12292,0.11543080188301051
12293,0.02313735872375586
12294,0.1175444255645551
12295,0.21359023619932926
12296,0.40643630392682356
12297,0.07377668135528874
12298,0.06928924815765765
12299,0.06450625999640165
12300,0.07309233650871064
12301,0.1162829870183333
12302,0.04784782550559098
12303,0.18278846239666519
12304,0.02309811761843254
12305,0.19356721414537717
12306,0.2129913569091238
12307,0.11623042532308957
12308,0.07502248448926487
12309,0.09232373474550265
12310,0.23597255040966286
12311,0.06925610640365472
12312,0.11632906643851289
12313,0.09324583083000054
12314,0.09233552538162956
12315,0.0702299216132904
12316,0.21321726886465744
12317,0.10046016103286964
12318,0.09251737932745258
12319,0.04627898220686762
12320,0.30275151595686217
12321,0.13945544157464748
12322,0.13945451620423943
12323,0.1281728174815607
12324,0.09234939013395313
12325,0.0932372518836701
12326,0.31823603205672896
12327,1.4088089779049898e-05
12328,0.11543570143786713
12329,0.07610777972132743
12330,0.22854364568798413
12331,0.08721947141904647
12332,0.11445827069090944
12333,0.13852010100103365
12334,0.09232419701097253
12335,0.11629267410689448
12336,0.1153976654513914
12337,0.11563091466703512
12338,0.11631749799385786
12339,0.06452957713565534
12340,0.36977332848569094
12341,0.08542611813422224
12342,0.06926003867418083
12343,0.06924833097819284
12344,0.017998947015003236
12345,0.09232612168192796
12346,0.13952222109784984
12347,0.11631315752707154
12348,0.09322478198340739
12349,0.13849911172658655
12350,0.07011403101931914
12351,0.20529559469905656
12352,4.914232492572615e-05
12353,0.09324435887970328
12354,0.126703222587836
12355,0.1015809644123788
12356,0.02311313726147539
12357,0.023151455435164624
12358,0.6087858299562788
12359,0.09324865098376846
12360,0.13857247244677123
12361,0.2950586148516058
12362,0.116288714101497
12363,0.11634563789767016
12364,0.13651225390516494
12365,0.13847931575730377
12366,0.0932368389409644
12367,0.3025999706489429
12368,0.11540276178747591
12369,0.09329683198257144
12370,0.1154187136500883
12371,0.047109311776719814
12372,0.2282390319976886
12373,5.141964617489776e-05
12374,0.1231960768498013
12375,0.11622446888536288
12376,0.11630803034445467
12377,0.1389426737158648
12378,0.10194910383188507
12379,0.07028612973242164
12380,0.11540281122182493
12381,0.36263600168668925
12382,0.1163284427197755
12383,0.010965533787784849
12384,0.11630667350919362
12385,0.09318835428077304
12386,0.07758840232081961
12387,0.09321904342694155
12388,0.20593444692589555
12389,0.1361713552440344
12390,0.21105970917497227
12391,0.08499078034118258
12392,0.11944432875825695
12393,0.11630171026374919
12394,0.13851930283489278
12395,0.11630512693928799
12396,0.1393874824934295
12397,0.13898378303370906
12398,0.11622586495898177
12399,0.11539087771800634
12400,0.09235291432281732
12401,0.222803769488785
12402,0.11542688385356074
12403,0.09246162776831818
12404,0.10952908160674603
12405,0.13942872712566018
12406,0.100472050777793
12407,0.1394603209574651
12408,0.20514929838468057
12409,0.0923714081991229
12410,0.1393779907374428
12411,0.11624741291789162
12412,0.0934451254033577
12413,0.11438114292860596
12414,0.22803006528342337
12415,0.15101418336051414
12416,0.06924970127504877
12417,0.5453796964804246
12418,0.04203683507624524
12419,0.04722805018322301
12420,0.4155956556037012
12421,0.11633486745317409
12422,0.1163170909497855
12423,0.36207213730826443
12424,0.011586030644304192
12425,0.2727099113501073
12426,0.04698635102053007
12427,0.0692540984296666
12428,0.11540079060832184
12429,0.40053533496567406
12430,0.12054352611253287
12431,0.09318865111417136
12432,0.00016208390138254015
12433,0.11626444960872079
12434,0.09337309410531867
12435,0.13467852083065987
12436,0.11631127545880189
12437,0.11629357718898871
12438,0.11631320939695844
12439,0.2359335507687189
12440,0.10209593499258195
12441,0.1163218871178076
12442,0.07012802451164601
12443,0.11627081975153196
12444,0.13850758864252605
12445,2.5077520814800728e-05
12446,0.11560688809235672
12447,0.11539701760713343
12448,0.11641498731107972
12449,0.15899649880063338
12450,0.11634272815316918
12451,0.13945239666898643
12452,0.0747988868723926
12453,0.07051874686681382
12454,0.1162788665348864
12455,0.09232922703489894
12456,0.228265147306684
12457,0.06925299366806933
12458,0.07474650790941369
12459,0.138521992427235
12460,0.019199008760846542
12461,0.2495078062820555
12462,0.09326765503393349
12463,0.1130321314200751
12464,0.11570961935382457
12465,0.11629643620470702
12466,0.20545550500872756
12467,1.3976776769538952e-05
12468,0.09505488194548109
12469,0.2282349804991713
12470,0.22825016623207106
12471,0.166881468898908
12472,0.2282350090807819
12473,0.21346353912338012
12474,0.11343110926001765
12475,0.11614254521488343
12476,0.09234033201057482
12477,0.13933412687805238
12478,0.0029125882160286605
12479,0.09240065981503187
12480,0.12284016095455745
12481,0.06927808178563105
12482,0.11559092681579058
12483,0.11663964378109914
12484,0.13848388234674122
12485,0.33958694095568037
12486,0.11541831324449722
12487,0.0855752163909123
12488,0.20517912829685137
12489,0.11629328745098659
12490,0.2366902065639079
12491,0.205718157952227
12492,0.2052997406276392
12493,0.04951812708479563
12494,0.08975818476663563
12495,0.10191323744526763
12496,0.07863568989167162
12497,0.30292191270745855
12498,0.20513652351350536
12499,0.12504297965803832
12500,0.06925963661072497
12501,0.11632509490121527
12502,0.2051464618189671
12503,0.023995547819309654
12504,0.0931738994031827
12505,0.02310560159471844
12506,0.11632144960327247
12507,0.0893800253230404
12508,0.18272470110574823
12509,0.11552921379517044
12510,0.20530027506748208
12511,0.1276648310073089
12512,0.11166360518529234
12513,0.08947178669281826
12514,3.33171864785998e-05
12515,0.22546517456670995
12516,0.06923735826353437
12517,0.20187855073863517
12518,0.22845738564919704
12519,0.09235530772662512
12520,0.2718297674519769
12521,0.10044598822970906
12522,0.13937402129931842
12523,0.1162863102805043
12524,0.09233360992421082
12525,0.06988007015789653
12526,0.04619182402303493
12527,0.16672402252580604
12528,0.1154118999407448
12529,0.1163384208071844
12530,0.25426313532631206
12531,0.13848670754795236
12532,0.054781859427938576
12533,0.04969232331806255
12534,0.1833894504090211
12535,0.11636105338728259
12536,0.31153803927637597
12537,0.06924952261335925
12538,0.1156160330878216
12539,0.11628134647461699
12540,0.09847483880527753
12541,0.08862278365956963
12542,0.1020526532204738
12543,0.1590303082128566
12544,0.17614148804169338
12545,0.0886700971535293
12546,0.08194823849621866
12547,0.12856097428334337
12548,0.11541983913416586
12549,0.13463145182628225
12550,0.1161187037460192
12551,0.09078172097237454
12552,0.20575058796982687
12553,0.11539260840026133
12554,0.0923321926351866
12555,0.10993564683982691
12556,0.20530362468811336
12557,0.2950365841965514
12558,0.07009616882410574
12559,0.19232234096898265
12560,0.13945964107573197
12561,0.08530069439397674
12562,0.07567299975252025
12563,0.19515361784697025
12564,0.09414420349721904
12565,2.1448697924683885e-05
12566,0.06928282071937698
12567,0.11621888324471553
12568,0.11658899016850159
12569,0.13936318068805328
12570,0.11631144536524492
12571,0.2949099176070935
12572,0.11626236205417755
12573,0.1138182031698714
12574,0.11632220245767112
12575,0.11632535902232231
12576,0.06925581804533801
12577,0.11570273085289963
12578,0.1149927356459039
12579,0.1971335787544835
12580,0.11542450804140511
12581,0.09323998682830673
12582,0.11636963854670947
12583,0.11635068753365596
12584,0.04616408008116204
12585,0.29509862366358763
12586,4.728159142367195e-05
12587,0.19070377853151602
12588,0.07958853882678814
12589,0.13849864251148772
12590,0.1394389511736948
12591,0.023094270791790182
12592,0.27199436691217665
12593,0.11632591369709919
12594,0.22833629878961517
12595,0.2282352286688328
12596,0.11540642590597065
12597,0.12565817348266442
12598,0.11540626501544729
12599,0.11628309937137953
12600,0.2950681138271245
12601,0.11642897547962823
12602,0.20520589024187325
12603,0.2674605799253388
12604,0.20530837833405005
12605,0.11547819418597736
12606,0.06926936132444268
12607,0.11540287182922901
12608,0.587861995654152
12609,0.11625513049147783
12610,0.10544034643052914
12611,0.024388707629396707
12612,0.24883755635963165
12613,0.29494530163582616
12614,0.18208469234382765
12615,0.20558753736796823
12616,0.09346553137163532
12617,0.13938021917695712
12618,0.1163535230760351
12619,0.08394087547124576
12620,0.12186378505872696
12621,0.17062167327754327
12622,0.474460026750843
12623,0.04617246151724221
12624,0.3385007702050532
12625,7.088830561912407e-05
12626,0.13847580222236472
12627,0.139244456106476
12628,0.5951766922674517
12629,0.11620996193476477
12630,0.08204949734102639
12631,0.15959099382007705
12632,0.13848160712862326
12633,0.2163232974336913
12634,0.1139401912553907
12635,0.18206963681380015
12636,0.09335861989926347
12637,0.3026158201602069
12638,0.09236139877048453
12639,0.10208899050101938
12640,0.09317877354980071
12641,0.16710725030490803
12642,0.2569370314875583
12643,2.2636093892333068e-05
12644,0.13945071274006812
12645,0.1394935499445447
12646,0.3168807942618392
12647,0.13849204139726162
12648,0.11627297109563522
12649,0.09299174999332072
12650,0.04617400243611447
12651,0.0731141003834588
12652,0.12893589148571657
12653,0.09232315014555535
12654,0.11546736852313526
12655,0.13938486864356098
12656,0.06924924597651158
12657,0.09160208028702346
12658,0.6091399105495898
12659,0.11633093152623859
12660,0.05866988012232658
12661,0.11629884268686123
12662,0.06071197822189806
12663,0.023096140634040314
12664,0.06929121859766171
12665,0.18212850025912147
12666,0.1162637277219199
12667,0.1971917006727203
12668,0.2951989148618114
12669,0.09233086465067386
12670,0.11633310554570234
12671,0.09143529678715134
12672,0.12063438164131253
12673,0.00011382457287287553
12674,0.11837588990728541
12675,0.09234308595266667
12676,0.13950011720486338
12677,0.11541882736741839
12678,0.1162835810178518
12679,0.28459968324244633
12680,0.13376445878381166
12681,0.27228474204872827
12682,0.11627520113543896
12683,0.023134020838254804
12684,0.028582668031950774
12685,0.11629982246838806
12686,0.0470092066233624
12687,0.0932041359920349
12688,0.047019542588669194
12689,0.03469787356561709
12690,0.04620970977742503
12691,0.0802407494022438
12692,0.3259524900886968
12693,0.1154058257429926
12694,0.2053183154822793
12695,0.7004387662621276
12696,0.07277073315561006
12697,0.12344432846873098
